Date,AccountValue
2008-07-18,-49.6700000000002
2008-07-21,-49.7700000000002
2008-07-22,-49.860000000000205
2008-07-23,-49.88000000000021
2008-07-24,-49.84000000000021
2008-07-25,-49.89000000000021
2008-07-28,-49.8700000000002
2008-07-29,-49.96000000000021
2008-07-30,-50.000000000000206
2008-07-31,-50.000000000000206
2008-08-01,-50.010000000000204
2008-08-04,-50.03000000000021
2008-08-05,-50.06000000000021
2008-08-06,-50.08000000000021
2008-08-07,-50.100000000000215
2008-08-08,-50.12000000000022
2008-08-11,-50.130000000000216
2008-08-12,-50.100000000000215
2008-08-13,-50.11000000000021
2008-08-14,-50.170000000000215
2008-08-15,-50.210000000000214
2008-08-18,-50.210000000000214
2008-08-19,-50.23000000000022
2008-08-20,-50.33000000000022
2008-08-21,-50.380000000000216
2008-08-22,-50.420000000000215
2008-08-25,-50.34000000000022
2008-08-26,-50.40000000000022
2008-08-27,-50.44000000000022
2008-08-28,-50.48000000000022
2008-08-29,-50.50000000000022
2008-09-02,-50.48000000000022
2008-09-03,-50.54000000000022
2008-09-04,-50.57000000000022
2008-09-05,-50.62000000000022
2008-09-08,-50.65000000000022
2008-09-09,-50.67000000000022
2008-09-10,-50.70000000000022
2008-09-11,-50.77000000000022
2008-09-12,-50.79000000000023
2008-09-15,-50.720000000000226
2008-09-16,-50.63000000000022
2008-09-17,-50.580000000000226
2008-09-18,-50.580000000000226
2008-09-19,-50.980000000000224
2008-09-22,-51.02000000000022
2008-09-23,-50.99000000000022
2008-09-24,-51.06000000000022
2008-09-25,-51.22000000000022
2008-09-26,-51.200000000000216
2008-09-29,-49.93000000000021
2008-09-30,-50.29000000000021
2008-10-01,-50.41000000000021
2008-10-02,-49.90000000000021
2008-10-03,-50.01000000000021
2008-10-06,-49.70000000000021
2008-10-07,-49.610000000000205
2008-10-08,-49.580000000000204
2008-10-09,-49.220000000000205
2008-10-10,-49.1300000000002
2008-10-13,-49.5400000000002
2008-10-14,-49.5800000000002
2008-10-15,-48.730000000000196
2008-10-16,-48.730000000000196
2008-10-17,-48.9300000000002
2008-10-20,-49.410000000000196
2008-10-21,-49.46000000000019
2008-10-22,-48.730000000000196
2008-10-23,-48.810000000000194
2008-10-24,-48.67000000000019
2008-10-27,-48.660000000000196
2008-10-28,-49.03000000000019
2008-10-29,-49.300000000000196
2008-10-30,-49.370000000000196
2008-10-31,-49.630000000000194
2008-11-03,-49.93000000000019
2008-11-04,-50.14000000000019
2008-11-05,-49.990000000000194
2008-11-06,-49.730000000000196
2008-11-07,-49.950000000000195
2008-11-10,-50.020000000000195
2008-11-11,-50.0400000000002
2008-11-12,-49.9200000000002
2008-11-13,-50.1200000000002
2008-11-14,-50.1300000000002
2008-11-17,-50.2000000000002
2008-11-18,-50.290000000000205
2008-11-19,-50.080000000000204
2008-11-20,-49.7700000000002
2008-11-21,-50.080000000000204
2008-11-24,-50.430000000000206
2008-11-25,-50.64000000000021
2008-11-26,-50.85000000000021
2008-11-28,-50.96000000000021
2008-12-01,-50.31000000000021
2008-12-02,-50.59000000000021
2008-12-03,-50.76000000000021
2008-12-04,-50.75000000000021
2008-12-05,-51.01000000000021
2008-12-08,-51.210000000000214
2008-12-09,-51.280000000000214
2008-12-10,-51.44000000000021
2008-12-11,-51.48000000000021
2008-12-12,-51.64000000000021
2008-12-15,-51.720000000000205
2008-12-16,-51.970000000000205
2008-12-17,-52.1300000000002
2008-12-18,-52.2900000000002
2008-12-19,-52.4400000000002
2008-12-22,-52.590000000000195
2008-12-23,-52.6500000000002
2008-12-24,-52.7600000000002
2008-12-26,-52.8600000000002
2008-12-29,-52.9400000000002
2008-12-30,-53.0800000000002
2008-12-31,-53.1900000000002
2009-01-29,-53.42000000000019
2009-01-02,-53.4400000000002
2009-01-05,-53.5100000000002
2009-01-06,-53.5800000000002
2009-01-07,-53.5000000000002
2009-01-08,-53.5600000000002
2009-01-09,-53.6100000000002
2009-01-12,-53.6300000000002
2009-01-13,-53.7800000000002
2009-01-14,-53.6300000000002
2009-01-15,-53.6600000000002
2009-01-16,-53.860000000000205
2009-01-20,-53.63000000000021
2009-01-21,-53.930000000000206
2009-01-22,-54.000000000000206
2009-01-23,-54.10000000000021
2009-01-26,-54.260000000000204
2009-01-27,-54.3800000000002
2009-01-28,-54.5400000000002
2009-01-30,-54.3500000000002
2009-02-02,-54.440000000000204
2009-02-03,-54.5600000000002
2009-02-04,-54.6000000000002
2009-02-05,-54.7000000000002
2009-02-06,-54.760000000000204
2009-02-09,-54.830000000000204
2009-02-10,-54.680000000000206
2009-02-11,-54.8000000000002
2009-02-12,-54.900000000000205
2009-02-13,-54.89000000000021
2009-02-17,-54.88000000000021
2009-02-18,-54.96000000000021
2009-02-19,-55.080000000000204
2009-02-20,-55.10000000000021
2009-02-23,-55.12000000000021
2009-02-24,-55.34000000000021
2009-02-25,-55.42000000000021
2009-02-26,-55.44000000000021
2009-02-27,-55.41000000000021
2009-03-02,-55.24000000000021
2009-03-03,-55.31000000000021
2009-03-04,-55.44000000000021
2009-03-05,-55.36000000000021
2009-03-06,-55.43000000000021
2009-03-09,-55.54000000000021
2009-03-10,-55.69000000000021
2009-03-11,-55.77000000000021
2009-03-12,-55.86000000000021
2009-03-13,-55.890000000000214
2009-03-16,-55.950000000000216
2009-03-17,-56.09000000000022
2009-03-18,-56.18000000000022
2009-03-19,-56.15000000000022
2009-03-20,-56.11000000000022
2009-03-23,-56.32000000000022
2009-03-24,-56.36000000000022
2009-03-25,-56.44000000000022
2009-03-26,-56.520000000000216
2009-03-27,-56.530000000000214
2009-03-30,-56.47000000000021
2009-03-31,-56.55000000000021
2009-04-01,-56.67000000000021
2009-04-02,-56.76000000000021
2009-04-03,-56.84000000000021
2009-04-06,-56.89000000000021
2009-04-07,-56.92000000000021
2009-04-08,-57.000000000000206
2009-04-09,-57.06000000000021
2009-04-13,-57.09000000000021
2009-04-14,-57.13000000000021
2009-04-15,-57.23000000000021
2009-04-16,-57.30000000000021
2009-04-17,-57.390000000000214
2009-04-20,-57.29000000000021
2009-04-21,-57.40000000000021
2009-04-22,-57.44000000000021
2009-04-23,-57.52000000000021
2009-04-24,-57.61000000000021
2009-04-27,-57.640000000000214
2009-04-28,-57.670000000000215
2009-04-29,-57.780000000000214
2009-04-30,-57.80000000000022
2009-05-01,-57.880000000000216
2009-05-04,-57.950000000000216
2009-05-05,-58.030000000000214
2009-05-06,-58.09000000000022
2009-05-07,-58.11000000000022
2009-05-08,-58.19000000000022
2009-05-11,-58.21000000000022
2009-05-12,-58.28000000000022
2009-05-13,-58.25000000000022
2009-05-14,-58.340000000000224
2009-05-15,-58.340000000000224
2009-05-18,-58.50000000000022
2009-05-19,-58.57000000000022
2009-05-20,-58.590000000000224
2009-05-21,-58.50000000000022
2009-05-22,-58.48000000000022
2009-05-26,-58.640000000000214
2009-05-27,-58.600000000000215
2009-05-28,-58.700000000000216
2009-05-29,-58.80000000000022
2009-06-01,-58.880000000000216
2009-06-02,-58.950000000000216
2009-06-03,-58.94000000000022
2009-06-04,-59.01000000000022
2009-06-05,-59.07000000000022
2009-06-08,-59.12000000000022
2009-06-09,-59.16000000000022
2009-06-10,-59.18000000000022
2009-06-11,-59.22000000000022
2009-06-12,-59.270000000000216
2009-06-15,-59.22000000000022
2009-06-16,-59.21000000000022
2009-06-17,-59.27000000000022
2009-06-18,-59.35000000000022
2009-06-19,-59.42000000000022
2009-06-22,-59.64000000000022
2009-06-23,-59.69000000000022
2009-06-24,-59.76000000000022
2009-06-25,-59.85000000000022
2009-06-26,-59.88000000000022
2009-06-29,-59.95000000000022
2009-06-30,-59.96000000000022
2009-07-01,-59.980000000000224
2009-07-02,-59.940000000000225
2009-07-06,-60.00000000000023
2009-07-07,-59.980000000000224
2009-07-08,-60.00000000000023
2009-07-09,-60.06000000000023
2009-07-10,-60.10000000000023
2009-07-13,-60.17000000000023
2009-07-14,-60.220000000000226
2009-07-15,-60.31000000000023
2009-07-16,-60.37000000000023
2009-07-17,-60.430000000000234
2009-07-20,-60.500000000000234
2009-07-21,-60.56000000000024
2009-07-22,-60.600000000000236
2009-07-23,-60.65000000000023
2009-07-24,-60.680000000000234
2009-07-27,-60.710000000000235
2009-07-28,-60.70000000000024
2009-07-29,-60.70000000000024
2009-07-30,-60.76000000000024
2009-07-31,-60.79000000000024
2009-08-03,-60.85000000000024
2009-08-04,-60.910000000000245
2009-08-05,-60.940000000000246
2009-08-06,-60.910000000000245
2009-08-07,-60.950000000000244
2009-08-10,-61.00000000000024
2009-08-11,-60.98000000000024
2009-08-12,-61.01000000000024
2009-08-13,-61.05000000000024
2009-08-14,-61.06000000000024
2009-08-17,-60.98000000000024
2009-08-18,-61.05000000000024
2009-08-19,-61.08000000000024
2009-08-20,-61.14000000000024
2009-08-21,-61.21000000000024
2009-08-24,-61.270000000000245
2009-08-25,-61.300000000000246
2009-08-26,-61.33000000000025
2009-08-27,-61.39000000000025
2009-08-28,-61.42000000000025
2009-08-31,-61.42000000000025
2009-09-01,-61.28000000000025
2009-09-02,-61.31000000000025
2009-09-03,-61.38000000000025
2009-09-04,-61.44000000000025
2009-09-08,-61.52000000000025
2009-09-09,-61.56000000000025
2009-09-10,-61.61000000000025
2009-09-11,-61.63000000000025
2009-09-14,-61.69000000000025
2009-09-15,-61.74000000000025
2009-09-16,-61.760000000000254
2009-09-17,-61.830000000000254
2009-09-18,-61.87000000000025
2009-09-21,-61.930000000000256
2009-09-22,-61.970000000000255
2009-09-23,-61.99000000000026
2009-09-24,-61.94000000000026
2009-09-25,-61.94000000000026
2009-09-28,-62.04000000000026
2009-09-29,-62.04000000000026
2009-09-30,-62.05000000000026
2009-10-01,-61.95000000000026
2009-10-02,-61.95000000000026
2009-10-05,-62.06000000000026
2009-10-06,-62.110000000000255
2009-10-07,-62.180000000000256
2009-10-08,-62.23000000000025
2009-10-09,-62.27000000000025
2009-10-12,-62.28000000000025
2009-10-13,-62.30000000000025
2009-10-14,-62.34000000000025
2009-10-15,-62.41000000000025
2009-10-16,-62.42000000000025
2009-10-19,-62.50000000000025
2009-10-20,-62.54000000000025
2009-10-21,-62.480000000000246
2009-10-22,-62.57000000000025
2009-10-23,-62.52000000000025
2009-10-26,-62.48000000000025
2009-10-27,-62.49000000000025
2009-10-28,-62.34000000000025
2009-10-29,-62.46000000000025
2009-10-30,-62.190000000000246
2009-11-02,-62.29000000000025
2009-11-03,-62.370000000000246
2009-11-04,-62.450000000000244
2009-11-05,-62.53000000000024
2009-11-06,-62.60000000000024
2009-11-09,-62.67000000000024
2009-11-10,-62.690000000000246
2009-11-11,-62.730000000000246
2009-11-12,-62.72000000000025
2009-11-13,-62.75000000000025
2009-11-16,-62.800000000000246
2009-11-17,-62.85000000000024
2009-11-18,-62.880000000000244
2009-11-19,-62.840000000000245
2009-11-20,-62.86000000000025
2009-11-23,-62.97000000000025
2009-11-24,-63.03000000000025
2009-11-25,-63.07000000000025
2009-11-27,-62.88000000000025
2009-11-30,-62.95000000000025
2009-12-01,-63.040000000000255
2009-12-02,-63.070000000000256
2009-12-03,-63.05000000000025
2009-12-04,-63.110000000000255
2009-12-07,-63.13000000000026
2009-12-08,-63.08000000000026
2009-12-09,-63.14000000000026
2009-12-10,-63.200000000000266
2009-12-11,-63.25000000000026
2009-12-14,-63.30000000000026
2009-12-15,-63.30000000000026
2009-12-16,-63.34000000000026
2009-12-17,-63.29000000000026
2009-12-18,-63.350000000000264
2009-12-21,-63.44000000000027
2009-12-22,-63.520000000000266
2009-12-23,-63.530000000000264
2009-12-24,-63.57000000000026
2009-12-28,-63.61000000000026
2009-12-29,-63.64000000000026
2009-12-30,-63.670000000000265
2009-12-31,-63.64000000000026
2010-01-04,-63.75000000000026
2010-01-05,-63.80000000000026
2010-01-06,-63.83000000000026
2010-01-07,-63.87000000000026
2010-01-08,-63.91000000000026
2010-01-11,-63.94000000000026
2010-01-12,-63.92000000000026
2010-01-13,-63.95000000000026
2010-01-14,-63.97000000000026
2010-01-15,-63.95000000000026
2010-01-19,-64.03000000000026
2010-01-20,-64.00000000000026
2010-01-21,-63.820000000000256
2010-01-22,-63.63000000000026
2010-01-25,-63.73000000000026
2010-01-26,-63.81000000000026
2010-01-27,-63.90000000000026
2010-01-28,-63.88000000000026
2010-01-29,-63.83000000000026
2010-02-01,-63.95000000000026
2010-02-02,-64.01000000000026
2010-02-03,-64.03000000000026
2010-02-04,-63.760000000000254
2010-02-05,-63.790000000000255
2010-02-08,-63.830000000000254
2010-02-09,-63.91000000000025
2010-02-10,-63.95000000000025
2010-02-11,-64.02000000000025
2010-02-12,-64.04000000000025
2010-02-16,-64.10000000000025
2010-02-17,-64.13000000000025
2010-02-18,-64.16000000000025
2010-02-19,-64.20000000000026
2010-02-22,-64.24000000000026
2010-02-23,-64.23000000000026
2010-02-24,-64.29000000000026
2010-02-25,-64.30000000000027
2010-02-26,-64.33000000000027
2010-03-01,-64.40000000000026
2010-03-02,-64.43000000000026
2010-03-03,-64.47000000000027
2010-03-04,-64.51000000000028
2010-03-05,-64.57000000000028
2010-03-08,-64.61000000000028
2010-03-09,-64.62000000000029
2010-03-10,-64.6300000000003
2010-03-11,-64.6600000000003
2010-03-12,-64.68000000000029
2010-03-15,-64.71000000000029
2010-03-16,-64.78000000000029
2010-03-17,-64.83000000000028
2010-03-18,-64.84000000000029
2010-03-19,-64.90000000000029
2010-03-22,-64.95000000000029
2010-03-23,-64.9900000000003
2010-03-24,-64.98000000000029
2010-03-25,-65.00000000000028
2010-03-26,-65.03000000000029
2010-03-29,-65.08000000000028
2010-03-30,-65.11000000000028
2010-03-31,-65.12000000000029
2010-04-01,-65.1600000000003
2010-04-05,-65.21000000000029
2010-04-06,-65.2500000000003
2010-04-07,-65.2500000000003
2010-04-08,-65.2800000000003
2010-04-09,-65.3100000000003
2010-04-12,-65.3300000000003
2010-04-13,-65.3400000000003
2010-04-14,-65.38000000000031
2010-04-15,-65.4000000000003
2010-04-16,-65.30000000000031
2010-04-19,-65.36000000000031
2010-04-20,-65.44000000000031
2010-04-21,-65.4600000000003
2010-04-22,-65.4800000000003
2010-04-23,-65.52000000000031
2010-04-26,-65.5400000000003
2010-04-27,-65.2600000000003
2010-04-28,-65.38000000000031
2010-04-29,-65.5100000000003
2010-04-30,-65.4200000000003
2010-05-03,-65.5300000000003
2010-05-04,-65.3200000000003
2010-05-05,-65.33000000000031
2010-05-06,-65.0700000000003
2010-05-07,-64.66000000000031
2010-05-10,-64.99000000000031
2010-05-11,-65.1000000000003
2010-05-12,-65.2000000000003
2010-05-13,-65.2200000000003
2010-05-14,-65.1300000000003
2010-05-17,-65.2400000000003
2010-05-18,-65.15000000000029
2010-05-19,-65.12000000000029
2010-05-20,-64.65000000000029
2010-05-21,-64.8800000000003
2010-05-24,-65.0200000000003
2010-05-25,-65.1700000000003
2010-05-26,-65.2200000000003
2010-05-27,-65.4000000000003
2010-05-28,-65.3500000000003
2010-06-01,-65.3400000000003
2010-06-02,-65.52000000000031
2010-06-03,-65.58000000000031
2010-06-04,-65.30000000000031
2010-06-07,-65.30000000000031
2010-06-08,-65.4300000000003
2010-06-09,-65.4800000000003
2010-06-10,-65.5900000000003
2010-06-11,-65.6800000000003
2010-06-14,-65.7300000000003
2010-06-15,-65.8500000000003
2010-06-16,-65.9200000000003
2010-06-17,-65.9700000000003
2010-06-18,-66.0300000000003
2010-06-21,-66.0800000000003
2010-06-22,-66.0500000000003
2010-06-23,-66.10000000000029
2010-06-24,-66.0200000000003
2010-06-25,-66.10000000000029
2010-06-28,-66.18000000000029
2010-06-29,-65.92000000000029
2010-06-30,-66.01000000000029
2010-07-01,-66.12000000000029
2010-07-02,-66.12000000000029
2010-07-06,-66.20000000000029
2010-07-07,-66.29000000000029
2010-07-08,-66.3300000000003
2010-07-09,-66.3900000000003
2010-07-12,-66.4300000000003
2010-07-13,-66.49000000000031
2010-07-14,-66.5100000000003
2010-07-15,-66.5400000000003
2010-07-16,-66.4600000000003
2010-07-19,-66.4600000000003
2010-07-20,-66.5600000000003
2010-07-21,-66.5100000000003
2010-07-22,-66.6000000000003
2010-07-23,-66.6000000000003
2010-07-26,-66.6700000000003
2010-07-27,-66.6600000000003
2010-07-28,-66.65000000000029
2010-07-29,-66.70000000000029
2010-07-30,-66.70000000000029
2010-08-02,-66.79000000000029
2010-08-03,-66.79000000000029
2010-08-04,-66.8300000000003
2010-08-05,-66.8700000000003
2010-08-06,-66.9200000000003
2010-08-09,-66.9700000000003
2010-08-10,-66.9900000000003
2010-08-11,-66.8000000000003
2010-08-12,-66.82000000000029
2010-08-13,-66.85000000000029
2010-08-16,-66.9100000000003
2010-08-17,-67.01000000000029
2010-08-18,-67.0200000000003
2010-08-19,-66.9700000000003
2010-08-20,-66.9700000000003
2010-08-23,-66.9700000000003
2010-08-24,-66.9200000000003
2010-08-25,-66.9800000000003
2010-08-26,-66.99000000000031
2010-08-27,-66.99000000000031
2010-08-30,-66.9500000000003
2010-08-31,-67.0100000000003
2010-09-01,-67.1000000000003
2010-09-02,-67.16000000000031
2010-09-03,-67.25000000000031
2010-09-07,-67.25000000000031
2010-09-08,-67.30000000000031
2010-09-09,-67.34000000000032
2010-09-10,-67.39000000000031
2010-09-13,-67.43000000000032
2010-09-14,-67.50000000000031
2010-09-15,-67.51000000000032
2010-09-16,-67.55000000000032
2010-09-17,-67.61000000000033
2010-09-20,-67.69000000000032
2010-09-21,-67.69000000000032
2010-09-22,-67.75000000000033
2010-09-23,-67.78000000000033
2010-09-24,-67.85000000000032
2010-09-27,-67.90000000000032
2010-09-28,-67.95000000000032
2010-09-29,-67.95000000000032
2010-09-30,-67.97000000000031
2010-10-01,-68.05000000000031
2010-10-14,-68.11000000000031
2010-10-04,-68.2100000000003
2010-10-05,-68.27000000000031
2010-10-06,-68.30000000000031
2010-10-07,-68.31000000000031
2010-10-08,-68.34000000000032
2010-10-11,-68.37000000000032
2010-10-12,-68.43000000000032
2010-10-13,-68.47000000000033
2010-10-15,-68.48000000000033
2010-10-18,-68.55000000000032
2010-10-19,-68.49000000000032
2010-10-20,-68.57000000000032
2010-10-21,-68.62000000000032
2010-10-22,-68.68000000000032
2010-10-25,-68.73000000000032
2010-10-26,-68.75000000000031
2010-10-27,-68.77000000000031
2010-10-28,-68.7900000000003
2010-10-29,-68.8200000000003
2010-11-01,-68.86000000000031
2010-11-02,-68.92000000000031
2010-11-03,-68.99000000000031
2010-11-04,-69.05000000000031
2010-11-05,-69.1200000000003
2010-11-08,-69.1400000000003
2010-11-09,-69.1100000000003
2010-11-10,-69.1500000000003
2010-11-11,-69.1500000000003
2010-11-12,-69.0700000000003
2010-11-15,-69.1200000000003
2010-11-16,-68.99000000000031
2010-11-17,-69.0100000000003
2010-11-18,-69.1400000000003
2010-11-19,-69.1700000000003
2010-11-22,-69.2100000000003
2010-11-23,-69.11000000000031
2010-11-24,-69.17000000000031
2010-11-26,-69.22000000000031
2010-11-29,-69.31000000000031
2010-11-30,-69.26000000000032
2010-12-01,-69.36000000000031
2010-12-02,-69.44000000000031
2010-12-03,-69.50000000000031
2010-12-06,-69.53000000000031
2010-12-07,-69.55000000000031
2010-12-08,-69.6000000000003
2010-12-09,-69.63000000000031
2010-12-10,-69.6500000000003
2010-12-13,-69.6700000000003
2010-12-14,-69.7000000000003
2010-12-15,-69.7200000000003
2010-12-16,-69.7800000000003
2010-12-17,-69.8200000000003
2010-12-20,-69.8700000000003
2010-12-21,-69.8900000000003
2010-12-22,-69.96000000000029
2010-12-23,-69.96000000000029
2010-12-27,-70.0000000000003
2010-12-28,-70.0400000000003
2010-12-29,-70.0700000000003
2010-12-30,-70.08000000000031
2010-12-31,-70.11000000000031
2011-01-03,-70.16000000000031
2011-01-04,-70.17000000000031
2011-01-05,-70.22000000000031
2011-01-06,-70.22000000000031
2011-01-07,-70.23000000000032
2011-01-10,-70.27000000000032
2011-01-11,-70.30000000000032
2011-01-12,-70.35000000000032
2011-01-13,-70.37000000000032
2011-01-14,-70.39000000000031
2011-01-18,-70.44000000000031
2011-01-19,-70.3500000000003
2011-01-20,-70.33000000000031
2011-01-21,-70.33000000000031
2011-01-24,-70.41000000000031
2011-01-25,-70.42000000000031
2011-01-26,-70.49000000000031
2011-01-27,-70.53000000000031
2011-01-28,-70.30000000000031
2011-01-31,-70.30000000000031
2011-02-01,-70.41000000000031
2011-02-02,-70.44000000000031
2011-02-03,-70.47000000000031
2011-02-04,-70.52000000000031
2011-02-07,-70.56000000000031
2011-02-08,-70.60000000000032
2011-02-09,-70.62000000000032
2011-02-10,-70.64000000000031
2011-02-11,-70.67000000000031
2011-02-14,-70.71000000000032
2011-02-15,-70.70000000000032
2011-02-16,-70.73000000000032
2011-02-17,-70.77000000000032
2011-02-18,-70.81000000000033
2011-02-22,-70.68000000000033
2011-02-23,-70.66000000000034
2011-02-24,-70.71000000000033
2011-02-25,-70.71000000000033
2011-02-28,-70.75000000000034
2011-03-01,-70.65000000000035
2011-03-02,-70.68000000000035
2011-03-03,-70.78000000000034
2011-03-04,-70.78000000000034
2011-03-07,-70.77000000000034
2011-03-08,-70.83000000000034
2011-03-09,-70.84000000000034
2011-03-10,-70.75000000000034
2011-03-11,-70.84000000000034
2011-03-14,-70.85000000000035
2011-03-15,-70.72000000000035
2011-03-16,-70.44000000000035
2011-03-17,-70.53000000000036
2011-03-18,-70.53000000000036
2011-03-21,-70.53000000000036
2011-03-22,-70.58000000000035
2011-03-23,-70.63000000000035
2011-03-24,-70.70000000000034
2011-03-25,-70.73000000000035
2011-03-28,-70.75000000000034
2011-03-29,-70.82000000000033
2011-03-30,-70.91000000000034
2011-03-31,-70.92000000000034
2011-04-01,-70.97000000000034
2011-04-04,-71.00000000000034
2011-04-05,-71.04000000000035
2011-04-06,-71.08000000000035
2011-04-07,-71.10000000000035
2011-04-08,-71.08000000000035
2011-04-11,-71.11000000000035
2011-04-12,-71.09000000000036
2011-04-13,-71.13000000000036
2011-04-14,-71.16000000000037
2011-04-15,-71.21000000000036
2011-04-18,-71.21000000000036
2011-04-19,-71.27000000000037
2011-04-20,-71.34000000000036
2011-04-21,-71.39000000000036
2011-04-25,-71.43000000000036
2011-04-26,-71.46000000000036
2011-04-27,-71.51000000000036
2011-04-28,-71.57000000000036
2011-04-29,-71.61000000000037
2011-05-02,-71.62000000000037
2011-05-03,-71.62000000000037
2011-05-04,-71.63000000000038
2011-05-05,-71.57000000000038
2011-05-06,-71.57000000000038
2011-05-09,-71.68000000000038
2011-05-10,-71.74000000000038
2011-05-11,-71.68000000000038
2011-05-12,-71.74000000000038
2011-05-13,-71.69000000000038
2011-05-16,-71.69000000000038
2011-05-17,-71.73000000000039
2011-05-18,-71.82000000000039
2011-05-19,-71.84000000000039
2011-05-20,-71.7700000000004
2011-05-23,-71.8300000000004
2011-05-24,-71.8700000000004
2011-05-25,-71.91000000000041
2011-05-26,-71.97000000000041
2011-05-27,-71.9900000000004
2011-05-31,-72.05000000000041
2011-06-01,-71.83000000000041
2011-06-02,-71.88000000000041
2011-06-03,-71.88000000000041
2011-06-06,-71.88000000000041
2011-06-07,-71.94000000000041
2011-06-08,-71.9300000000004
2011-06-09,-71.9800000000004
2011-06-10,-71.9400000000004
2011-06-13,-71.99000000000039
2011-06-14,-72.06000000000039
2011-06-15,-71.88000000000038
2011-06-16,-71.86000000000038
2011-06-17,-71.86000000000038
2011-06-20,-71.86000000000038
2011-06-21,-71.90000000000039
2011-06-22,-71.96000000000039
2011-06-23,-71.96000000000039
2011-06-24,-71.9400000000004
2011-06-27,-72.0200000000004
2011-06-28,-72.0800000000004
2011-06-29,-72.1700000000004
2011-06-30,-72.2500000000004
2011-07-01,-72.3100000000004
2011-07-05,-72.3600000000004
2011-07-06,-72.3800000000004
2011-07-07,-72.4400000000004
2011-07-08,-72.4400000000004
2011-07-11,-72.3700000000004
2011-07-12,-72.3400000000004
2011-07-13,-72.3900000000004
2011-07-14,-72.3700000000004
2011-07-15,-72.3700000000004
2011-07-18,-72.3700000000004
2011-07-19,-72.5000000000004
2011-07-20,-72.5300000000004
2011-07-21,-72.6300000000004
2011-07-22,-72.6700000000004
2011-07-25,-72.6800000000004
2011-07-26,-72.66000000000041
2011-07-27,-72.4900000000004
2011-07-28,-72.47000000000041
2011-07-29,-72.47000000000041
2011-08-01,-72.47000000000041
2011-08-02,-72.4300000000004
2011-08-03,-72.5300000000004
2011-08-04,-71.6700000000004
2011-08-05,-71.6700000000004
2011-08-08,-71.6700000000004
2011-08-09,-72.0100000000004
2011-08-10,-71.6400000000004
2011-08-11,-71.9000000000004
2011-08-12,-72.08000000000041
2011-08-15,-72.26000000000042
2011-08-16,-72.32000000000042
2011-08-17,-72.37000000000042
2011-08-18,-71.74000000000042
2011-08-19,-71.74000000000042
2011-08-22,-71.74000000000042
2011-08-23,-72.00000000000043
2011-08-24,-72.08000000000042
2011-08-25,-72.06000000000043
2011-08-26,-72.06000000000043
2011-08-29,-72.06000000000043
2011-08-30,-72.10000000000043
2011-08-31,-72.22000000000044
2011-09-01,-72.23000000000044
2011-09-02,-72.16000000000045
2011-09-06,-72.16000000000045
2011-09-07,-72.29000000000045
2011-09-08,-72.33000000000045
2011-09-09,-72.15000000000045
2011-09-12,-72.30000000000045
2011-09-13,-72.47000000000045
2011-09-14,-72.60000000000045
2011-09-15,-72.72000000000045
2011-09-16,-72.72000000000045
2011-09-19,-72.72000000000045
2011-09-20,-72.77000000000045
2011-09-21,-72.69000000000045
2011-09-22,-72.50000000000045
2011-09-23,-72.63000000000045
2011-09-26,-72.80000000000045
2011-09-27,-72.88000000000045
2011-09-28,-72.76000000000045
2011-09-29,-72.89000000000044
2011-09-30,-72.89000000000044
2011-10-03,-72.89000000000044
2011-10-04,-73.08000000000044
2011-10-05,-73.27000000000044
2011-10-06,-73.37000000000043
2011-10-07,-73.46000000000043
2011-10-10,-73.58000000000044
2011-10-11,-73.64000000000044
2011-10-12,-73.69000000000044
2011-10-13,-73.78000000000044
2011-10-14,-73.85000000000043
2011-10-17,-73.80000000000044
2011-10-18,-73.92000000000044
2011-10-19,-73.86000000000044
2011-10-20,-73.90000000000045
2011-10-21,-73.90000000000045
2011-10-24,-73.90000000000045
2011-10-25,-73.80000000000045
2011-10-26,-73.92000000000046
2011-10-27,-74.12000000000046
2011-10-28,-74.22000000000045
2011-10-31,-74.03000000000046
2011-11-01,-73.81000000000046
2011-11-02,-73.97000000000045
2011-11-03,-74.12000000000046
2011-11-04,-74.21000000000046
2011-11-07,-74.30000000000047
2011-11-08,-74.40000000000046
2011-11-09,-73.71000000000046
2011-11-10,-73.86000000000047
2011-11-11,-73.98000000000047
2011-11-14,-74.04000000000048
2011-11-15,-74.07000000000048
2011-11-16,-74.02000000000048
2011-11-17,-74.00000000000048
2011-11-18,-74.00000000000048
2011-11-21,-74.05000000000048
2011-11-22,-74.13000000000048
2011-11-23,-74.02000000000048
2011-11-25,-74.02000000000048
2011-11-28,-74.02000000000048
2011-11-29,-74.12000000000047
2011-11-30,-74.27000000000048
2011-12-01,-74.30000000000048
2011-12-02,-74.30000000000048
2011-12-05,-74.30000000000048
2011-12-06,-74.35000000000048
2011-12-07,-74.39000000000048
2011-12-08,-74.29000000000049
2011-12-09,-74.4100000000005
2011-12-12,-74.4100000000005
2011-12-13,-74.4100000000005
2011-12-14,-74.4200000000005
2011-12-15,-74.4800000000005
2011-12-16,-74.4800000000005
2011-12-19,-74.5400000000005
2011-12-20,-74.6500000000005
2011-12-21,-74.69000000000051
2011-12-22,-74.7400000000005
2011-12-23,-74.80000000000051
2011-12-27,-74.84000000000052
2011-12-28,-74.79000000000052
2011-12-29,-74.86000000000051
2011-12-30,-74.89000000000051
2012-01-03,-74.98000000000052
2012-01-04,-75.03000000000051
